     54 Afrosoricida
    280 Carnivora
    325 Cetartiodactyla
   1144 Chiroptera
     21 Cingulata
     73 Dasyuromorphia
      2 Dermoptera
     99 Didelphimorphia
    139 Diprotodontia
    442 Eulipotyphla
      1 Eulyplotiphla
      5 Hyracoidea
     92 Lagomorpha
     17 Macroscelidea
      1 Microbiotheria
      5 Monotremata
      2 Notoryctemorphia
      6 Paucituberculata
     19 Peramelemorphia
     16 Perissodactyla
      8 Pholidota
     10 Pilosa
    418 Primates
      2 Proboscidea
   2220 Rodentia
     20 Scandentia
      4 Sirenia
      1 Tubulidentata
